episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
23009.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.1699155226609224e+24
23010.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.589780745664711e+24
23011.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.699802786369745e+24
23012.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.346187323932303e+24
23013.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,4.7922453434942424e+24
23014.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.186469155212549e+24
23015.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.971661043049212e+24
23016.0,0.05,7.500000000000001,12.0,0.0,0.30000000000000004,0.0,2.0,4.055870751602949e+24
23017.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.9446958519696017e+24
23018.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.2746684324674024e+24
23019.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.748077958282108e+24
23020.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.6669442352580735e+24
23021.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,3.7456022656057334e+24
23022.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.0252959890728766e+24
23023.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.9344429498521705e+24
23024.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.504639145196697e+24
23025.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,4.5302017975318953e+24
23026.0,0.05,10.149999999999997,12.0,0.0,0.65,0.0,2.0,4.178738869366396e+24
23027.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.148170199415077e+24
23028.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.3600590841955736e+24
23029.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1469881797438595e+24
23030.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,4.429843295205195e+24
23031.0,0.05,13.799999999999999,11.0,0.0,0.1,0.0,1.0,4.150803629348168e+24
23032.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.640547600304679e+24
23033.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.6756029490134375e+24
23034.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.1842851615948535e+24
23035.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.444989565647114e+24
23036.0,0.05,20.119999999999997,12.0,1.0,0.6799999999999999,0.0,3.0,4.104694479326456e+24
23037.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.665974152129488e+24
23038.0,0.05,10.499999999999998,12.0,0.0,0.30000000000000004,0.0,2.0,3.8737813555842933e+24
23039.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.46526593850256e+24
23040.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.014412900061027e+24
23041.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.843729731186936e+24
23042.0,0.05,13.449999999999998,11.0,0.0,0.45,0.0,1.0,4.1645492573785583e+24
23043.0,0.05,10.169999999999996,12.0,0.0,0.63,0.0,2.0,3.9305110984104535e+24
23044.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.1536307802272084e+24
23045.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,3.999453465789482e+24
23046.0,0.05,29.549999999999997,10.0,1.0,0.45,0.0,1.0,4.726424391866372e+24
23047.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.253153790472696e+24
23048.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.706296386160142e+24
23049.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.7330159323385856e+24
23050.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.2227581810266215e+24
23051.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.3410988786689593e+24
23052.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.6718103770401673e+24
23053.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,4.2234113503631235e+24
23054.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1782537680356533e+24
23055.0,0.05,7.600000000000002,11.0,0.0,0.3,0.0,1.0,4.494819291624548e+24
23056.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0750218682660586e+24
23057.0,0.05,7.300000000000002,12.0,0.0,0.5,0.0,2.0,3.833434747434587e+24
23058.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0269465403219094e+24
23059.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.4093913979115015e+24
23060.0,0.05,26.199999999999996,12.0,1.0,0.6,0.0,3.0,4.2302014662795615e+24
23061.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0253006295819325e+24
23062.0,0.05,7.450000000000003,11.0,0.0,0.45,0.0,1.0,4.2710993543278004e+24
23063.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,3.789751488373756e+24
23064.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.4433916819486326e+24
23065.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.777759879746746e+24
23066.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.064632633180708e+24
23067.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.2706349758876777e+24
23068.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.0147229940213483e+24
23069.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2797960901632837e+24
23070.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.978318429750857e+24
23071.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.382814382401112e+24
23072.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.131254011044256e+24
23073.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,4.386767671632124e+24
23074.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.495901368722973e+24
23075.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.1436329764041905e+24
23076.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.0316804071967876e+24
23077.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,5.006290382768513e+24
23078.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,3.9857742145944426e+24
23079.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.1359757748636116e+24
23080.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.1843166992385567e+24
23081.0,0.05,10.419999999999996,12.0,0.0,0.38,0.0,2.0,3.687619504542594e+24
23082.0,0.05,23.599999999999998,11.0,1.0,0.30000000000000004,0.0,2.0,3.857717855293612e+24
23083.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.090144422588573e+24
23084.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.479510328236672e+24
23085.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.2767563209067226e+24
23086.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,4.3524631997371073e+24
23087.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.8175217213054764e+24
23088.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.793487314336652e+24
23089.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,4.2692919926527605e+24
23090.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,3.686573025205762e+24
23091.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4870338747315525e+24
23092.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2060125726329593e+24
23093.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.1965546203740593e+24
23094.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,3.661928725381277e+24
23095.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.367126369865835e+24
23096.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1687898677499e+24
23097.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.2023943014289763e+24
23098.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1753601079973157e+24
23099.0,0.05,7.4,6.0,0.0,0.0,0.0,0.0,4.1362081715222015e+24
23100.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,4.1499128664720515e+24
23101.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.2167774151329925e+24
23102.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1198320648630867e+24
23103.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.272334604908941e+24
23104.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.431944085884262e+24
23105.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.261515741485727e+24
23106.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,4.391140873217048e+24
23107.0,0.05,23.419999999999998,11.0,1.0,0.48,0.0,2.0,3.9854423251771323e+24
23108.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.737367534240184e+24
23109.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.7506296460805223e+24
23110.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.393273715113943e+24
23111.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.722653041509615e+24
23112.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.520907630874105e+24
23113.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.345387293358323e+24
23114.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.084522633216922e+24
23115.0,0.05,23.249999999999996,11.0,1.0,0.65,0.0,2.0,4.1059042804755204e+24
23116.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,4.1259621485030813e+24
23117.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,4.337239271796699e+24
23118.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.784918571130113e+24
23119.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.2178436225289336e+24
23120.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.7709956892792176e+24
23121.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,4.342779654803346e+24
23122.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.307645197337438e+24
23123.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1255644194070295e+24
23124.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.051788021166996e+24
23125.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,3.9547958897969025e+24
23126.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.18093955632671e+24
23127.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,3.9080874236641967e+24
23128.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,3.8551173098261635e+24
23129.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.478478044245865e+24
23130.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.848979933957652e+24
23131.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.8951408069203646e+24
23132.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.272902657195089e+24
23133.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.708450143848288e+24
23134.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.0676336878572e+24
23135.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.6023654865510083e+24
23136.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.9117828541398753e+24
23137.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.854008026400506e+24
23138.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.4938109635084137e+24
23139.0,0.05,7.420000000000001,12.0,0.0,0.38,0.0,2.0,4.2431018652825777e+24
23140.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,3.933942005458419e+24
23141.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.4162426863581506e+24
23142.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.2516211909544125e+24
23143.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,3.738431041441556e+24
23144.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.895997527915828e+24
23145.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.2960151881288297e+24
23146.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.343996091801752e+24
23147.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.3541010740901415e+24
23148.0,0.05,19.92,9.0,1.0,0.18,0.0,1.0,4.025618003251673e+24
23149.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,4.3749256611210277e+24
23150.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.8253729576620513e+24
23151.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.4947013267924175e+24
23152.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8433958018846453e+24
23153.0,0.05,7.5200000000000005,12.0,0.0,0.28,0.0,2.0,4.070432894801272e+24
23154.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.485219781567091e+24
23155.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.605120733122166e+24
23156.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,4.376988987091747e+24
23157.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,3.887092578950118e+24
23158.0,0.05,10.299999999999999,12.0,0.0,0.5,0.0,2.0,4.098339551973865e+24
23159.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.090255852451993e+24
23160.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,3.537590595578878e+24
23161.0,0.05,23.15,11.0,1.0,0.75,0.0,2.0,3.385322942327378e+24
23162.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,4.40630994988748e+24
23163.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8330150551838724e+24
23164.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.007862691824754e+24
23165.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.850920718783951e+24
23166.0,0.05,26.2,12.0,1.0,0.6,0.0,3.0,3.9681513674432835e+24
23167.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.1313666043102855e+24
23168.0,0.05,13.799999999999999,11.0,0.0,0.1,0.0,1.0,4.0368562832143224e+24
23169.0,0.05,7.170000000000001,12.0,0.0,0.63,0.0,2.0,4.205650363126929e+24
23170.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.4815925175753724e+24
23171.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,4.4077645208574555e+24
23172.0,0.05,20.6,11.0,1.0,0.30000000000000004,0.0,2.0,4.296128729934824e+24
23173.0,0.05,7.420000000000001,12.0,0.0,0.38,0.0,2.0,3.4298878893746037e+24
23174.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.699822400446842e+24
23175.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4951874509042827e+24
23176.0,0.05,3.5,5.0,0.0,0.0,0.0,0.0,3.78562854019265e+24
23177.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.318236712500772e+24
23178.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.240424166657411e+24
23179.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,4.2561900944140525e+24
23180.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.246494586609542e+24
23181.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.9915838581137505e+24
23182.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,3.706522949647316e+24
23183.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.712550941524987e+24
23184.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.813448507275776e+24
23185.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.5697621765388005e+24
23186.0,0.05,7.500000000000001,12.0,0.0,0.30000000000000004,0.0,2.0,4.385512987336228e+24
23187.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,4.4533611592763657e+24
23188.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,4.177257783853284e+24
23189.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.2019381611370593e+24
23190.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.418298827531676e+24
23191.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,4.0883859264433955e+24
23192.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.246341291283986e+24
23193.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,3.9545787999181374e+24
23194.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,5.000929410443965e+24
23195.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.7693250483729673e+24
23196.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,3.646711104819879e+24
23197.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.603148029965075e+24
23198.0,0.05,12.200000000000001,8.0,0.0,0.0,0.0,0.0,4.304325936325675e+24
23199.0,0.05,7.7200000000000015,11.0,0.0,0.18,0.0,1.0,4.277909006586476e+24
23200.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.9892605915782986e+24
23201.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,3.7060440116427834e+24
23202.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.3809985598543937e+24
23203.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,3.985284453539286e+24
23204.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.09161955683068e+24
23205.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.250196444622609e+24
23206.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,4.013023773763164e+24
23207.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.268627537786894e+24
23208.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.6473419894547996e+24
23209.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.2185242995244255e+24
23210.0,0.05,20.62,11.0,1.0,0.28,0.0,2.0,4.365006618868569e+24
23211.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,3.972072780141545e+24
23212.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.424947956433044e+24
23213.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,4.0602298801214006e+24
23214.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.8136721452246316e+24
23215.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.7921115619282426e+24
23216.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.379626064449235e+24
23217.0,0.05,20.62,11.0,1.0,0.28,0.0,2.0,4.2285996019449e+24
23218.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.366850533395858e+24
23219.0,0.05,25.869999999999997,12.0,1.0,0.9299999999999999,0.0,3.0,3.89212044561251e+24
23220.0,0.05,7.800000000000002,11.0,0.0,0.1,0.0,1.0,4.222680319520918e+24
23221.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.4090836726808173e+24
23222.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.357196063046221e+24
23223.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,4.4327367194186794e+24
23224.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2530854065058154e+24
23225.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.0737144552798344e+24
23226.0,0.05,7.450000000000002,11.0,0.0,0.45,0.0,1.0,4.2647956511903167e+24
23227.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.952331106659458e+24
23228.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,4.571803177756749e+24
23229.0,0.05,23.0,9.0,1.0,0.1,0.0,1.0,4.5883635372850984e+24
23230.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.3149596588971825e+24
23231.0,0.05,17.22,6.0,1.0,0.18,0.0,1.0,4.224738756056348e+24
23232.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.341515984707117e+24
23233.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.2903307086503657e+24
23234.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.0144725637488906e+24
23235.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.543270575480107e+24
23236.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,4.1365269591220646e+24
23237.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.331793413380424e+24
23238.0,0.05,20.35,11.0,1.0,0.55,0.0,2.0,4.339139514774641e+24
23239.0,0.05,10.499999999999998,12.0,0.0,0.30000000000000004,0.0,2.0,4.6575477226711735e+24
23240.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.737551410245559e+24
23241.0,0.05,7.5200000000000005,12.0,0.0,0.28,0.0,2.0,3.9432437713537476e+24
23242.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.554052279457145e+24
23243.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.2906750286577164e+24
23244.0,0.05,23.55,10.0,1.0,0.45,0.0,1.0,4.5424199932285643e+24
23245.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.23162507759508e+24
23246.0,0.05,9.949999999999998,13.0,0.0,0.75,0.0,3.0,4.32633499721873e+24
23247.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.167033838594714e+24
23248.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.810206578473934e+24
23249.0,0.05,22.9,9.0,1.0,0.2,0.0,1.0,4.015526000937889e+24
23250.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,4.3605462511773455e+24
23251.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1271992044544864e+24
23252.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.1286936501317955e+24
23253.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,4.4281412319473915e+24
23254.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.400302568320533e+24
23255.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.231625040911214e+24
23256.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.9022126544913975e+24
23257.0,0.05,7.250000000000001,12.0,0.0,0.55,0.0,2.0,4.4208100875261334e+24
23258.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.261349533439319e+24
23259.0,0.05,13.700000000000003,11.0,0.0,0.2,0.0,1.0,4.346190966116147e+24
23260.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,3.8356803109910425e+24
23261.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.1333327900935514e+24
23262.0,0.05,20.520000000000003,11.0,1.0,0.38,0.0,2.0,3.811826705696626e+24
23263.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,4.295572725678399e+24
23264.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.9334192548354314e+24
23265.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,4.969233494200577e+24
23266.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.3935103522527634e+24
23267.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.3988425277424575e+24
23268.0,0.05,13.699999999999998,11.0,0.0,0.2,0.0,1.0,4.3597177486827544e+24
23269.0,0.05,20.52,11.0,1.0,0.38,0.0,2.0,3.9669737804058815e+24
23270.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2273205508276894e+24
23271.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.079720556623528e+24
23272.0,0.05,10.450000000000001,11.0,0.0,0.45,0.0,1.0,3.9030998328297446e+24
23273.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,4.043217029763523e+24
23274.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.930581988671468e+24
23275.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1217672436085693e+24
23276.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.1546102302799284e+24
23277.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.221261675812261e+24
23278.0,0.05,7.700000000000002,11.0,0.0,0.2,0.0,1.0,4.125953559237872e+24
23279.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.4256153826920616e+24
23280.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.253027645138435e+24
23281.0,0.05,10.72,11.0,0.0,0.18,0.0,1.0,4.101807766950322e+24
23282.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,4.2068577558055013e+24
23283.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,4.024013536837227e+24
23284.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.9755965406051875e+24
23285.0,0.05,23.119999999999997,12.0,1.0,0.6799999999999999,0.0,3.0,4.325412846625736e+24
23286.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.922066495463833e+24
23287.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.9862995721010546e+24
23288.0,0.05,7.600000000000001,11.0,0.0,0.3,0.0,1.0,4.024701791671335e+24
23289.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.2940197692347314e+24
23290.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.1842062729409004e+24
23291.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.8089889204268436e+24
23292.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,4.5250387792094126e+24
23293.0,0.05,19.999999999999993,10.0,0.0,0.0,0.0,0.0,4.0499799808404336e+24
23294.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,4.0479009751372513e+24
23295.0,0.05,29.549999999999994,10.0,1.0,0.45,0.0,1.0,4.1266924378071367e+24
23296.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.4593174688225783e+24
23297.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,4.2441317604549636e+24
23298.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.9073586043350596e+24
23299.0,0.05,26.5,11.0,1.0,0.4,0.0,2.0,4.5519095800813854e+24
23300.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,4.008885275553265e+24
23301.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,4.2504545837474906e+24
23302.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,4.635177255252354e+24
