episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
28466.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.8690604203277164
28467.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.3317889004945753
28468.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,2.282987952232361
28469.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.7690348733555186
28470.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,1.7257230281829834
28471.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.443721663951874
28472.0,0.05,16.05,7.0,1.0,0.2,0.0,1.0,2.3506406034742082
28473.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.7284773077283586
28474.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2408236026763917
28475.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7996623873710633
28476.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,2.5880534648895264
28477.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,3.4004638459947376
28478.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,2.022643824418386
28479.0,0.05,11.850000000000001,7.0,1.0,0.4,0.0,2.0,2.330443731376103
28480.0,0.05,-11.69,13.0,0.0,0.69,0.0,3.0,2.7255079379448524
28481.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.498875617980957
28482.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,1.9899145033624437
28483.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.316477708518505
28484.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.7039396592548914
28485.0,0.05,15.899999999999999,8.0,1.0,0.1,0.0,1.0,2.0342391431331635
28486.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.153382409702648
28487.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8285012245178223
28488.0,0.05,9.9,11.0,1.0,1.35,0.0,3.0,2.6045558886094526
28489.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,1.6950914136001043
28490.0,0.05,16.07,7.0,1.0,0.18,0.0,1.0,2.106033069746835
28491.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,2.2879081538745334
28492.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.981589683464595
28493.0,0.05,15.649999999999999,9.0,1.0,0.1,0.0,1.0,2.7044064733717175
28494.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.4057804346084595
28495.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.430370032787323
28496.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.6741068005561828
28497.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8821753740310667
28498.0,0.05,16.55,5.0,1.0,0.2,0.0,1.0,3.091061162948608
28499.0,0.05,16.53,5.0,1.0,0.22,0.0,1.0,1.8375458896160126
28500.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.6294736862182617
28501.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8457325875759125
28502.0,0.05,16.78,4.0,1.0,0.22,0.0,1.0,2.505578637123108
28503.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.9624981582164764
28504.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.081519623597463
28505.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.4794928312301634
28506.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9195196151733398
28507.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.349494308233261
28508.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,2.0106919024671828
28509.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,2.281488537788391
28510.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.843917489051819
28511.0,0.05,-7.75,7.0,0.0,0.0,0.0,0.0,3.88696437222617
28512.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,2.195500761270523
28513.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.4343215227127075
28514.0,0.05,2.9299999999999997,12.0,1.0,1.57,0.0,4.0,2.131407563885053
28515.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.519223153591156
28516.0,0.05,11.0,9.0,1.0,0.75,0.0,2.0,2.3365508450402155
28517.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,4.094669262568156
28518.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.0306530793507895
28519.0,0.05,-6.75,3.0,0.0,0.0,0.0,0.0,3.778919537862142
28520.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5229362845420837
28521.0,0.05,11.0,9.0,1.0,0.75,0.0,2.0,2.2514844271871777
28522.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.9788170655568442
28523.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.2319823702176413
28524.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.693430185317993
28525.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.653642416000366
28526.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,3.7838985919952393
28527.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9694902896881104
28528.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.8217563033103943
28529.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.255070447921753
28530.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.3458720445632935
28531.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,1.5399654110272725
28532.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.258875330289205
28533.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.5655126363039016
28534.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.2871917883555093
28535.0,0.05,14.060000000000002,6.0,1.0,0.44,0.0,2.0,2.1425986091295877
28536.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.228646332567388
28537.0,0.05,16.57,5.0,1.0,0.18,0.0,1.0,2.920404243469238
28538.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.224260687828064
28539.0,0.05,15.8,7.0,1.0,0.45,0.0,1.0,2.519550698144095
28540.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.9219327654157365
28541.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,3.3576338827610015
28542.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8632653295993804
28543.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4897204637527466
28544.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.157124698162079
28545.0,0.05,17.0,3.0,1.0,0.25,0.0,1.0,2.409894903500875
28546.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.7640022575855254
28547.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.353589653968811
28548.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,3.025829887390137
28549.0,0.05,9.560000000000002,7.0,1.0,0.69,0.0,3.0,2.3046164342335294
28550.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,3.2779073774814607
28551.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,3.8768012523651123
28552.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2463715374469757
28553.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.8987166702747345
28554.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4702290296554565
28555.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.7198108434677124
28556.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.4043041467666626
28557.0,0.05,13.120000000000001,9.0,1.0,0.63,0.0,2.0,2.109046298596594
28558.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2862686812877655
28559.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.612380027770996
28560.0,0.05,15.280000000000001,10.0,1.0,0.22,0.0,1.0,3.080166721343994
28561.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.0026064614454904
28562.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.0287267208099364
28563.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.829376697540283
28564.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,4.789065758387248
28565.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.3872883319854736
28566.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.3298240966267056
28567.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.0532659590244293
28568.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.1228609581788382
28569.0,0.05,16.15,7.0,1.0,0.1,0.0,1.0,2.0078035422733853
28570.0,0.05,15.95,7.0,1.0,0.3,0.0,1.0,3.01960574729102
28571.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,3.4824706315994263
28572.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.4371299048264823
28573.0,0.05,16.2,6.0,1.0,0.3,0.0,1.0,2.0367215871810913
28574.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4350935220718384
28575.0,0.05,7.099999999999998,13.0,1.0,1.6500000000000001,0.0,4.0,1.7006874703443968
28576.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.710070514678955
28577.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,1.4202995717525482
28578.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.427454173564911
28579.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.131996214389801
28580.0,0.05,-11.619999999999997,13.0,0.0,0.62,0.0,3.0,2.589037441290342
28581.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.2474554777145386
28582.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,1.4837261326611042
28583.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.8008418679237366
28584.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.9769872824350994
28585.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.8833357691764832
28586.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.6747841238975525
28587.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.696704924106598
28588.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.3734920024871826
28589.0,0.05,14.05,3.0,1.0,0.2,0.0,1.0,2.376186748345693
28590.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.098775565624237
28591.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.5518912076950073
28592.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.1940495769182842
28593.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,5.467706918716431
28594.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.5201643109321594
28595.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.3726181983947754
28596.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.783286061551836
28597.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.0558534562587738
28598.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.427201509475708
28599.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,0.9781500399112701
28600.0,0.05,-1.0,5.0,0.0,0.0,0.0,0.0,2.8953712701797487
28601.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.1919998592800565
28602.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.2547650362054505
28603.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.8141942977905274
28604.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,1.856647826731205
28605.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.01504123210907
28606.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.412912130355835
28607.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,1.5383198261260986
28608.0,0.05,16.8,3.0,1.0,0.45,0.0,1.0,2.372461517651876
28609.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.5089051127433777
28610.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.329674482345581
28611.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.7075977590348985
28612.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.316752314567566
28613.0,0.05,15.530000000000001,9.0,1.0,0.22,0.0,1.0,2.3389112684461804
28614.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,1.3994124020848955
28615.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.214245170354843
28616.0,0.05,-14.850000000000001,14.0,0.0,1.6,0.0,4.0,2.47369752398559
28617.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4658223390579224
28618.0,0.05,16.0,7.0,1.0,0.25,0.0,1.0,3.667447933128902
28619.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,1.6745076403021812
28620.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,3.04376757144928
28621.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.0615627765655518
28622.0,0.05,16.9,4.0,1.0,0.1,0.0,1.0,2.354484498500824
28623.0,0.05,10.15,10.0,1.0,1.35,0.0,3.0,2.13689866065979
28624.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.940340833230452
28625.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,1.3212260007858276
28626.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.3316324949264526
28627.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.7393286198377609
28628.0,0.05,16.65,5.0,1.0,0.1,0.0,1.0,2.4894063591957094
28629.0,0.05,13.310000000000002,9.0,1.0,0.44,0.0,2.0,2.689554704560174
28630.0,0.05,15.8,8.0,1.0,0.2,0.0,1.0,2.6529815569519997
28631.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,2.5211297512054442
28632.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,1.3258973360061646
28633.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.4468495845794678
28634.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.810029149055481
28635.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.698385126888752
28636.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2560319364070893
28637.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,2.4742697291076183
28638.0,0.05,-11.369999999999997,12.0,0.0,0.62,0.0,3.0,2.2808260768651962
28639.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2425822615623474
28640.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.178485554456711
28641.0,0.05,16.28,6.0,1.0,0.22,0.0,1.0,2.5181692043940225
28642.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.6087858080863953
28643.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.825876987642712
28644.0,0.05,0.0,1.0,0.0,0.0,0.0,0.0,4.927039623260498
28645.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,1.357152670621872
28646.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.776756525039673
28647.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.4476248025894165
28648.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.4521141946315765
28649.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.9191407442092894
28650.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.0320245027542114
28651.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.051460662484169
28652.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.0085021636702796
28653.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9420122504234314
28654.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5680641010403633
28655.0,0.05,-6.5,10.0,0.0,0.25,0.0,1.0,2.6124699831008913
28656.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9355098962783814
28657.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,2.496550758679708
28658.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.2388970613479615
28659.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,2.546395993232727
28660.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,2.138353407382965
28661.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7409677505493164
28662.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.6279664903879167
28663.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.290525794029236
28664.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,4.261971513430278
28665.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,4.492136637369792
28666.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.9834604263305664
28667.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,3.5911510944366456
28668.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,3.4965819001197813
28669.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.123100161552429
28670.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.0981435775756836
28671.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,4.161127334833145
28672.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.3103099316358566
28673.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.252970814704895
28674.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.270923151211305
28675.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.781260073184967
28676.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.6395748555660248
28677.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.174285054206848
28678.0,0.05,13.45,5.0,1.0,0.3,0.0,1.0,2.3311617255210875
28679.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.094342887401581
28680.0,0.05,16.32,6.0,1.0,0.18,0.0,1.0,3.0722266336282096
28681.0,0.05,-6.75,11.0,0.0,0.25,0.0,1.0,2.6699401356957178
28682.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.30153174996376
28683.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.7070152759552
28684.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.5936104655265808
28685.0,0.05,-6.5,2.0,0.0,0.0,0.0,0.0,1.7970483303070068
28686.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.7149853706359863
28687.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.1965519189834595
28688.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.927944742143154
28689.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.203238785266876
28690.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.1863804856936135
28691.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.771788001060486
28692.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.2916853427886963
28693.0,0.05,-7.1899999999999995,12.0,0.0,0.44,0.0,2.0,1.9305176412065823
28694.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,3.1162543296813965
28695.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.2270705699920654
28696.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.251765271027883
28697.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,2.1437031626701355
28698.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,3.0541461557149887
28699.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.5916046500205994
28700.0,0.05,15.5,9.0,1.0,0.25,0.0,1.0,2.6755598054991827
28701.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.9302622079849243
28702.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.451975852251053
28703.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.4008255004882812
28704.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.4346221685409546
28705.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,4.438425540924072
28706.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.7128755450248718
28707.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,3.010250840868269
28708.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.933479517698288
28709.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.994756579399109
28710.0,0.05,-6.68,11.0,0.0,0.18,0.0,1.0,2.4406538984992285
28711.0,0.05,-7.0,4.0,0.0,0.0,0.0,0.0,1.538361594080925
28712.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.9857924779256186
28713.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.289665937423706
28714.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.247406095266342
28715.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.5619773492217064
28716.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.7033185958862305
28717.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.8283483147621156
28718.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.5528314113616943
28719.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.297910237312317
28720.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.15856796503067
28721.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.7733585238456726
28722.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,3.727864940961202
28723.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.500859181086222
28724.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.6901625394821167
28725.0,0.05,16.95,3.0,1.0,0.3,0.0,1.0,1.3102709452311199
28726.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.7400177717208862
28727.0,0.05,15.780000000000001,8.0,1.0,0.22,0.0,1.0,2.975109249353409
28728.0,0.05,16.3,6.0,1.0,0.2,0.0,1.0,2.7463480830192566
28729.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,4.3342671394348145
28730.0,0.05,8.630000000000003,11.0,1.0,0.62,0.0,3.0,2.5396113883365286
28731.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.5542559046298265
28732.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.266373634338379
28733.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,0.847986102104187
28734.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,3.7524582280053034
28735.0,0.05,16.55,4.0,1.0,0.45,0.0,1.0,2.296462431550026
28736.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.199758529663086
28737.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,4.2956801652908325
28738.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.8307953178882599
28739.0,0.05,16.7,4.0,1.0,0.3,0.0,1.0,2.038491889834404
28740.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.9192881915304396
28741.0,0.05,10.55,11.0,1.0,0.7,0.0,2.0,2.8585707165978174
28742.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.7976592381795247
28743.0,0.05,13.350000000000001,7.0,1.0,0.9,0.0,2.0,1.6026486839566911
28744.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.2372554540634155
28745.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,1.9672040104866029
28746.0,0.05,11.350000000000001,9.0,1.0,0.4,0.0,2.0,1.9981023950709238
28747.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.301633834838867
28748.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.692837039629618
28749.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,1.6092454592386882
28750.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.1625381310780845
28751.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.3804850578308105
28752.0,0.05,13.810000000000002,7.0,1.0,0.44,0.0,2.0,2.097794072968619
28753.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.1947609782218933
28754.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,1.5761738158762455
28755.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.813793361186981
28756.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.3986386358737946
28757.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.631291538476944
28758.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,2.2965641816457114
28759.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,2.093395471572876
28760.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.01611746288836
28761.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.8607860803604126
28762.0,0.05,-7.25,5.0,0.0,0.0,0.0,0.0,2.268187439441681
28763.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.5322296619415283
28764.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3641414642333984
28765.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.782411773999532
28766.0,0.05,15.57,9.0,1.0,0.18,0.0,1.0,1.9939055177900527
28767.0,0.05,-2.25,10.0,0.0,0.0,0.0,0.0,2.482574313879013
28768.0,0.05,14.149999999999999,3.0,1.0,0.1,0.0,1.0,2.473331610361735
28769.0,0.05,-7.5,6.0,0.0,0.0,0.0,0.0,4.01109500726064
28770.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,1.810481192337142
28771.0,0.05,17.05,3.0,1.0,0.2,0.0,1.0,1.3179351488749187
28772.0,0.05,7.800000000000001,11.0,1.0,0.45,0.0,2.0,2.4934896447441797
28773.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,2.6755549162626266
28774.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.284445345401764
28775.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,2.7085964679718018
28776.0,0.05,15.75,8.0,1.0,0.25,0.0,1.0,2.5552692245692015
28777.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,3.3108028769493103
28778.0,0.05,17.4,2.0,1.0,0.1,0.0,1.0,1.428604632616043
28779.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.7161384986506567
28780.0,0.05,-2.0,9.0,0.0,0.0,0.0,0.0,2.905314392513699
28781.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,2.7786715626716614
28782.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.04704612493515
28783.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,3.5418272018432617
28784.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.3832419753074645
28785.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,1.6694279909133911
28786.0,0.05,15.05,10.0,1.0,0.45,0.0,1.0,2.3561612188816072
28787.0,0.05,-6.25,1.0,0.0,0.0,0.0,0.0,0.8492515683174133
28788.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.5828917741775514
28789.0,0.05,16.45,5.0,1.0,0.3,0.0,1.0,2.7637712478637697
28790.0,0.05,-1.75,8.0,0.0,0.0,0.0,0.0,3.0357059240341187
28791.0,0.05,10.850000000000001,11.0,1.0,0.4,0.0,2.0,2.348828548734838
28792.0,0.05,17.15,3.0,1.0,0.1,0.0,1.0,2.3760979970296225
28793.0,0.05,17.3,2.0,1.0,0.2,0.0,1.0,0.8162814974784851
28794.0,0.05,16.03,7.0,1.0,0.22,0.0,1.0,3.075852530343192
