episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
7575.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2144105434417725
7576.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8845765829086303
7577.0,0.05,5.900000000000001,11.0,0.0,0.0,0.0,0.0,2.8406164104288276
7578.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.3895447796041314
7579.0,0.05,21.700000000000003,12.0,1.0,0.1,2.0,1.0,3.405604670445124
7580.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,2.829620530207952
7581.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.63519492149353
7582.0,0.05,19.6,11.0,1.0,0.3,1.0,1.0,2.811735001477328
7583.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.935366725921631
7584.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8056784987449648
7585.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.006000030040741
7586.0,0.05,17.46,11.0,1.0,0.44,0.0,2.0,2.9079550071196123
7587.0,0.05,19.700000000000003,11.0,1.0,0.2,1.0,1.0,2.81135385686701
7588.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.647848331928253
7589.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.0642533540725707
7590.0,0.05,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,3.19513795375824
7591.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.384348917007446
7592.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,3.2872011878273706
7593.0,0.05,26.0,9.0,1.0,0.1,0.0,1.0,2.899994479285346
7594.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,2.874778127670288
7595.0,0.05,18.550000000000004,12.0,1.0,0.25,2.0,1.0,2.795049657424291
7596.0,0.05,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.981694370508194
7597.0,0.05,28.8,11.0,1.0,0.1,1.0,1.0,3.0834004228765313
7598.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.4685253858566285
7599.0,0.05,25.8,11.0,1.0,0.1,1.0,1.0,3.411423769864169
7600.0,0.05,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.8811000168323515
7601.0,0.05,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.9329720627177847
7602.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.4656474590301514
7603.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.0731366634368897
7604.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,3.5546799182891844
7605.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.131773352622986
7606.0,0.05,25.8,11.0,1.0,0.1,1.0,1.0,3.115177349610762
7607.0,0.05,17.400000000000002,11.0,1.0,0.5,0.0,2.0,3.2565270120447334
7608.0,0.05,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.8374789535999296
7609.0,0.05,16.300000000000004,12.0,1.0,0.5,1.0,2.0,3.2366517186164856
7610.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,3.221608797709147
7611.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9431906580924987
7612.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,3.5727779626846314
7613.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.3858449935913084
7614.0,0.05,4.4,6.0,0.0,0.0,0.0,0.0,3.301757574081421
7615.0,0.05,25.72,11.0,1.0,0.18,1.0,1.0,3.248581225221807
7616.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.8970894813537598
7617.0,0.05,12.000000000000002,10.0,0.0,0.0,1.0,0.0,2.5314798951148987
7618.0,0.05,-4.999999999999998,20.0,0.0,0.0,13.0,0.0,3.298943418264389
7619.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.846540403366089
7620.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.010379362106323
7621.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,3.0932665413076226
7622.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.442449766397476
7623.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.239578402042389
7624.0,0.05,5.900000000000001,11.0,0.0,0.0,0.0,0.0,2.9374953508377075
7625.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.8285760164260862
7626.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1574409008026123
7627.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,2.809234986702601
7628.0,0.05,22.92,9.0,1.0,0.18,0.0,1.0,3.403512822257148
7629.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.9551924228668214
7630.0,0.05,25.68,11.0,1.0,0.22,1.0,1.0,2.650911342013966
7631.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.462000608444214
7632.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.514094376564026
7633.0,0.05,3.6999999999999993,13.0,0.0,0.0,2.0,0.0,3.3361602563124437
7634.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,3.465962016582489
7635.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.4491756319999696
7636.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,4.0135650418021465
7637.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.9888832569122314
7638.0,0.05,18.800000000000004,11.0,1.0,0.1,0.0,1.0,2.8609489527615635
7639.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,3.4917770862579345
7640.0,0.05,5.900000000000001,11.0,0.0,0.0,0.0,0.0,3.3244169625368984
7641.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.7598068356513976
7642.0,0.05,9.719999999999999,14.0,1.0,0.88,1.0,4.0,3.265121579170227
7643.0,0.05,25.9,9.0,1.0,0.2,0.0,1.0,3.789092090394762
7644.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.990527617931366
7645.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9759986639022826
7646.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.4159693241119387
7647.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,3.5026364109732886
7648.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,3.3418424129486084
7649.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9227530717849732
7650.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.6480443477630615
7651.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.576776309446855
7652.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,2.919886529445648
7653.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.060111891139637
7654.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,1.4464219212532043
7655.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.7682955503463744
7656.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,3.0711359002373437
7657.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,3.0786572098731995
7658.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8672441720962523
7659.0,0.05,21.72,11.0,1.0,0.18,0.0,1.0,2.688730142333291
7660.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.3213631391525267
7661.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,3.162790233438665
7662.0,0.05,12.950000000000003,13.0,1.0,0.75,1.0,3.0,3.693857422241798
7663.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.169122242927551
7664.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.2366469860076905
7665.0,0.05,24.75,10.0,1.0,0.25,1.0,1.0,2.6799659609794615
7666.0,0.05,25.92,9.0,1.0,0.18,0.0,1.0,3.252612723244561
7667.0,0.05,19.68,11.0,1.0,0.22,1.0,1.0,2.9454729665409434
7668.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8178660035133363
7669.0,0.05,-1.9999999999999973,20.0,0.0,0.0,13.0,0.0,3.1205733716487885
7670.0,0.05,19.700000000000003,11.0,1.0,0.2,1.0,1.0,3.0527537736025723
7671.0,0.05,22.800000000000004,11.0,1.0,0.1,1.0,1.0,3.574772748080167
7672.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,2.825340357693759
7673.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,3.027955271980979
7674.0,0.05,19.200000000000003,16.0,1.0,0.2,8.0,1.0,3.163002796471119
7675.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.2902188062667848
7676.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,3.2625436902046205
7677.0,0.05,-0.24999999999999645,20.0,0.0,0.25,10.0,1.0,3.204639917612076
7678.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.0266386032104493
7679.0,0.05,-4.0,20.0,0.0,0.0,11.0,0.0,3.01997709274292
7680.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,4.134577310085296
7681.0,0.05,18.7,11.0,1.0,0.2,0.0,1.0,2.7546540715477685
7682.0,0.05,17.14,12.0,1.0,0.66,0.0,3.0,3.2674297293027244
7683.0,0.05,16.200000000000003,12.0,1.0,0.6,1.0,2.0,3.251516024271647
7684.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,3.099352490901947
7685.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.446960520744324
7686.0,0.05,17.000000000000004,19.0,1.0,0.1,9.0,1.0,2.7784790428061235
7687.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,3.6003369201313364
7688.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,2.7568386435508727
7689.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.9913447380065916
7690.0,0.05,25.8,11.0,1.0,0.1,1.0,1.0,3.8510946577245537
7691.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.3161827325820923
7692.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.8426217079162597
7693.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.947249686717987
7694.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.292626476287842
7695.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,2.558072090148926
7696.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.9438957452774046
7697.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,2.9318411025134
7698.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,3.5965966105461122
7699.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,3.1003562320362437
7700.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.77294340133667
7701.0,0.05,6.900000000000002,11.0,0.0,0.0,1.0,0.0,3.157943075353449
7702.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.7056995272636413
7703.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.2343343019485475
7704.0,0.05,19.650000000000002,11.0,1.0,0.25,1.0,1.0,2.9339158860119907
7705.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.1745081305503846
7706.0,0.05,28.8,11.0,1.0,0.1,1.0,1.0,2.766822186383334
7707.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,3.5387449806386773
7708.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.796052169799805
7709.0,0.05,6.200000000000001,8.0,0.0,0.0,0.0,0.0,4.181480705738068
7710.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.963436043262482
7711.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.7188185453414917
7712.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.533074176311493
7713.0,0.05,18.550000000000004,12.0,1.0,0.25,2.0,1.0,3.1135198871294656
7714.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,3.5656319748271597
7715.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.3492916345596315
7716.0,0.05,22.6,11.0,1.0,0.3,1.0,1.0,2.7730123563246294
7717.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.3708776116371153
7718.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.3641821904615923
7719.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,3.7626689347353848
7720.0,0.05,22.85,9.0,1.0,0.25,0.0,1.0,3.286630948384603
7721.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.823694956302643
7722.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.985287237167358
7723.0,0.05,19.68,11.0,1.0,0.22,1.0,1.0,3.049916007302024
7724.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.3257505178451536
7725.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.360375738143921
7726.0,0.05,17.400000000000002,11.0,1.0,0.5,0.0,2.0,3.2150948264382104
7727.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.262728250026703
7728.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.9374821053610907
7729.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.896169434894215
7730.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,2.690957716533116
7731.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.22715482711792
7732.0,0.05,12.8,12.0,0.0,0.0,3.0,0.0,3.969473014275233
7733.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.678109860420227
7734.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.8986672282218935
7735.0,0.05,19.68,11.0,1.0,0.22,1.0,1.0,3.036319624293934
7736.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,2.9058632850646973
7737.0,0.05,4.4,6.0,0.0,0.0,0.0,0.0,3.4833263556162515
7738.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.509583854675293
7739.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,2.9374579429626464
7740.0,0.05,-17.999999999999996,20.0,0.0,0.0,0.0,0.0,2.689314740896225
7741.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.2005953788757324
7742.0,0.05,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.910250413417816
7743.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.213345456123352
7744.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.7531387329101564
7745.0,0.05,19.440000000000005,12.0,1.0,0.36,1.0,2.0,3.1488591035207114
7746.0,0.05,-3.5999999999999988,16.0,0.0,0.0,1.0,0.0,2.8403057008981705
7747.0,0.05,14.3,13.0,1.0,0.4,1.0,2.0,2.675349134665269
7748.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.2283104777336122
7749.0,0.05,20.450000000000003,11.0,1.0,0.45,0.0,2.0,3.308077747171575
7750.0,0.05,20.78,10.0,1.0,0.22,0.0,1.0,3.418541765213013
7751.0,0.05,-7.0,20.0,0.0,0.0,11.0,0.0,2.9034075677394866
7752.0,0.05,19.300000000000004,12.0,1.0,0.5,1.0,2.0,3.3947464327017465
7753.0,0.05,23.78,10.0,1.0,0.22,0.0,1.0,2.971873885393143
7754.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,2.9199000358581544
7755.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,2.9268404126167296
7756.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.301431953907013
7757.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.1083145260810854
7758.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,2.9907253318362765
7759.0,0.05,14.45,3.0,1.0,0.25,0.0,1.0,2.762962063153585
7760.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.8621152997016908
7761.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.80885169506073
7762.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.5983085513114927
7763.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.0474701046943666
7764.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.098736572265625
7765.0,0.05,25.7,11.0,1.0,0.2,1.0,1.0,3.428874828598716
7766.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.3775237798690796
7767.0,0.05,29.9,10.0,1.0,0.1,0.0,1.0,3.679068112373352
7768.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,3.1915322758934717
7769.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.199065828323364
7770.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,3.320650425824252
7771.0,0.05,22.720000000000002,11.0,1.0,0.18,1.0,1.0,3.3654292063279585
7772.0,0.05,19.800000000000004,11.0,1.0,0.1,1.0,1.0,2.632238258015026
7773.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,2.8234094381332397
7774.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.054090070724487
7775.0,0.05,26.0,9.0,1.0,0.1,0.0,1.0,2.5409978098339505
7776.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.0674585342407226
7777.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,3.264862561225891
7778.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.150375854969025
7779.0,0.05,13.5,2.0,1.0,0.3,0.0,1.0,3.231919050216675
7780.0,0.05,22.720000000000002,11.0,1.0,0.18,1.0,1.0,3.008052110671997
7781.0,0.05,4.000000000000002,20.0,0.0,0.0,13.0,0.0,3.260805034637451
7782.0,0.05,5.300000000000001,7.0,0.0,0.0,0.0,0.0,3.3182482038225447
7783.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.0247056603431703
7784.0,0.05,22.7,11.0,1.0,0.2,1.0,1.0,2.9332500154321846
7785.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.226846218109131
7786.0,0.05,-8.999999999999998,20.0,0.0,0.0,15.0,0.0,3.045333117246628
7787.0,0.05,25.8,11.0,1.0,0.1,1.0,1.0,2.7053604884581133
7788.0,0.05,22.68,11.0,1.0,0.22,1.0,1.0,3.4382059249010952
7789.0,0.05,17.400000000000002,11.0,1.0,0.5,0.0,2.0,3.5908748886801978
7790.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.554673099517822
7791.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.9923792535608467
7792.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.9110111236572265
7793.0,0.05,21.700000000000003,12.0,1.0,0.1,2.0,1.0,3.438640515009562
7794.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.5072592973709105
7795.0,0.05,7.200000000000001,8.0,0.0,0.0,1.0,0.0,3.0385080575942993
7796.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,2.8572324911753335
7797.0,0.05,15.960000000000004,15.0,1.0,0.54,2.0,3.0,2.503906226158142
7798.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.4397799372673035
7799.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.9001773595809937
7800.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.7391043684699317
7801.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.7020009994506835
7802.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.594468116760254
7803.0,0.05,19.720000000000002,11.0,1.0,0.18,1.0,1.0,2.580733125860041
7804.0,0.05,3.6000000000000023,14.0,0.0,0.0,4.0,0.0,2.9793122666222707
7805.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.2966921806335447
7806.0,0.05,22.800000000000004,11.0,1.0,0.1,1.0,1.0,3.6393456892533735
7807.0,0.05,-1.9,19.0,0.0,0.0,9.0,0.0,2.812309171024122
7808.0,0.05,2.500000000000002,15.0,0.0,0.0,5.0,0.0,2.8943384806315104
7809.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.8807145714759828
7810.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,2.7200871825218202
7811.0,0.05,22.800000000000004,11.0,1.0,0.1,1.0,1.0,2.6026274507695977
7812.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.5963217973709107
7813.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.4175937175750732
7814.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.2365855097770693
7815.0,0.05,22.92,9.0,1.0,0.18,0.0,1.0,3.2504204909006753
7816.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,2.7437522411346436
7817.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,3.484246039390564
7818.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.6843660473823547
7819.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,2.8646987318992614
7820.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.9965888142585753
7821.0,0.05,23.0,9.0,1.0,0.1,0.0,1.0,2.94215636783176
7822.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.2137978076934814
7823.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.54458202123642
7824.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.0943559050559997
7825.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,3.3639016151428223
7826.0,0.05,22.68,11.0,1.0,0.22,1.0,1.0,3.2199420061978428
7827.0,0.05,7.100000000000001,9.0,0.0,0.0,0.0,0.0,2.551470849249098
7828.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.124350881576538
7829.0,0.05,14.050000000000002,12.0,1.0,0.75,0.0,3.0,3.564765155315399
7830.0,0.05,7.100000000000001,9.0,0.0,0.0,0.0,0.0,2.8562170134650335
7831.0,0.05,26.8,10.0,1.0,0.2,0.0,1.0,2.9932658672332764
7832.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.321502423286438
7833.0,0.05,26.78,10.0,1.0,0.22,0.0,1.0,2.973807120323181
7834.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,2.951664853096008
7835.0,0.05,4.8000000000000025,12.0,0.0,0.0,1.0,0.0,3.3970182637373605
7836.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,3.0701832554557105
7837.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,3.08106529712677
7838.0,0.05,-5.999999999999998,20.0,0.0,0.0,12.0,0.0,2.833610588312149
7839.0,0.05,25.8,11.0,1.0,0.1,1.0,1.0,3.037685437635942
7840.0,0.05,18.55,12.0,1.0,0.25,2.0,1.0,3.572293003400167
7841.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,2.6535386085510253
7842.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.3800869941711427
7843.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.1428937673568726
7844.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,3.1526723980903624
7845.0,0.05,18.7,11.0,1.0,0.2,0.0,1.0,3.0585136738690464
7846.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,3.3009796142578125
7847.0,0.05,20.75,10.0,1.0,0.25,0.0,1.0,3.2918298721313475
7848.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.720176708698273
7849.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,2.6496147513389587
7850.0,0.05,26.0,9.0,1.0,0.1,0.0,1.0,2.8425210449430676
7851.0,0.05,4.8000000000000025,12.0,0.0,0.0,1.0,0.0,2.588417410850525
7852.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,2.9781533002853395
7853.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.702322447299957
7854.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.1487853646278383
7855.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,3.5391824722290037
7856.0,0.05,29.799999999999997,10.0,1.0,0.2,0.0,1.0,3.479319620132446
7857.0,0.05,23.75,10.0,1.0,0.25,0.0,1.0,2.578849160671234
7858.0,0.05,4.200000000000001,12.0,0.0,0.6,0.0,2.0,3.451538930336634
7859.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,2.932966101169586
7860.0,0.05,22.8,10.0,1.0,0.2,0.0,2.0,2.8351170301437376
7861.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.7541858911514283
7862.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,2.9787389148365366
7863.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,2.937532067298889
7864.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,2.3864837169647215
7865.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.2191672921180725
7866.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.40515478849411
7867.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.5664666652679444
7868.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,2.974990888075395
7869.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.743356943130493
7870.0,0.05,19.700000000000003,11.0,1.0,0.2,1.0,1.0,2.9862582466819068
7871.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,2.923984968662262
7872.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.0666683077812196
7873.0,0.05,6.900000000000001,11.0,0.0,0.0,1.0,0.0,3.376415827057578
7874.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.341517460346222
7875.0,0.05,19.800000000000004,11.0,1.0,0.1,1.0,1.0,3.199231993068348
7876.0,0.05,29.0,9.0,1.0,0.1,0.0,1.0,2.5855138434304132
7877.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,3.451213026046753
7878.0,0.05,-3.249999999999999,20.0,0.0,0.25,10.0,1.0,3.804128831624985
7879.0,0.05,20.46,11.0,1.0,0.44,0.0,2.0,3.578712084076621
7880.0,0.05,19.6,11.0,1.0,0.3,1.0,1.0,3.2782109650698574
7881.0,0.05,18.580000000000002,12.0,1.0,0.22,2.0,1.0,3.319837292035421
7882.0,0.05,26.900000000000002,10.0,1.0,0.1,0.0,1.0,3.200093078613281
7883.0,0.05,8.000000000000002,10.0,0.0,0.0,0.0,0.0,2.59468297958374
7884.0,0.05,6.200000000000001,8.0,0.0,0.0,0.0,0.0,3.312367260456085
7885.0,0.05,6.000000000000002,10.0,0.0,0.0,1.0,0.0,4.012437200546264
7886.0,0.05,19.650000000000002,11.0,1.0,0.25,1.0,1.0,3.2203727201981978
7887.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,3.512648320198059
7888.0,0.05,7.400000000000001,6.0,0.0,0.0,0.0,0.0,3.017094353834788
7889.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,3.364569973945618
7890.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,3.132775032520294
7891.0,0.05,25.799999999999997,11.0,1.0,0.1,1.0,1.0,3.3022917725823144
7892.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,3.9097393274307253
7893.0,0.05,6.0,20.0,0.0,0.0,12.0,0.0,3.2859892189502715
