episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
8766.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,6.99167593161814e+23
8767.0,0.05,13.450000000000001,12.0,1.0,1.35,0.0,3.0,6.975514374043353e+23
8768.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.03361360931183e+23
8769.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,7.942308591234441e+23
8770.0,0.05,16.499999999999996,13.0,1.0,1.2,0.0,4.0,7.795236889313361e+23
8771.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,8.045518172365242e+23
8772.0,0.05,14.260000000000002,12.0,1.0,0.54,0.0,3.0,7.704044992420459e+23
8773.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,7.811395195058264e+23
8774.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.387802336511723e+23
8775.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,8.396354630170502e+23
8776.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.435178331094215e+23
8777.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.696055738787093e+23
8778.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.172499505730759e+23
8779.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,7.543366669798243e+23
8780.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,7.878132547654208e+23
8781.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.582747311709903e+23
8782.0,0.05,13.450000000000001,12.0,1.0,1.35,0.0,3.0,8.207656988327416e+23
8783.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,8.562016630135568e+23
8784.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.517089873174424e+23
8785.0,0.05,13.449999999999998,11.0,0.0,0.45,0.0,1.0,7.742188428714639e+23
8786.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.216248193086977e+23
8787.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.395642418915832e+23
8788.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,8.309809646683267e+23
8789.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,7.551929609966542e+23
8790.0,0.05,16.899999999999995,13.0,1.0,0.8,0.0,4.0,7.104011891568959e+23
8791.0,0.05,13.4,6.0,0.0,0.0,0.0,0.0,7.633835795765595e+23
8792.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,6.392163594694013e+23
8793.0,0.05,3.3000000000000007,16.0,1.0,2.1,0.0,7.0,7.651147234915239e+23
8794.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.087178558588646e+23
8795.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.895633927209919e+23
8796.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,8.569126028884061e+23
8797.0,0.05,10.4,6.0,0.0,0.0,0.0,0.0,7.431794048274604e+23
8798.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.53848408325503e+23
8799.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.261154845979383e+23
8800.0,0.05,19.959999999999994,13.0,1.0,0.74,0.0,4.0,7.676479461440934e+23
8801.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.834755474411826e+23
8802.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,8.278678027870308e+23
8803.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,7.727146831754095e+23
8804.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.61376738536729e+23
8805.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,7.862933056128402e+23
8806.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.27355803373511e+23
8807.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,3.557275891781673e+23
8808.0,0.05,4.7,3.0,0.0,0.0,0.0,0.0,7.476084908977961e+23
8809.0,0.05,13.100000000000001,9.0,0.0,0.0,0.0,0.0,7.844079118593984e+23
8810.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.580733013726166e+23
8811.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,8.192871176719527e+23
8812.0,0.05,13.5,13.0,1.0,1.2,0.0,4.0,7.729096138323103e+23
8813.0,0.05,7.400000000000001,6.0,0.0,0.0,0.0,0.0,7.34769016590539e+23
8814.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,7.497640905480956e+23
8815.0,0.05,14.200000000000001,12.0,1.0,0.6000000000000001,0.0,3.0,7.811138820143477e+23
8816.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.038156840615921e+23
8817.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.831071385801448e+23
8818.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,7.644924629733918e+23
8819.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.471309472077082e+23
8820.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,7.318052126877652e+23
8821.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,7.396182152475545e+23
8822.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.192753166032564e+23
8823.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,9.673891181367745e+23
8824.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,8.773995856797055e+23
8825.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.61900388278362e+23
8826.0,0.05,15.899999999999995,13.0,1.0,1.8,0.0,4.0,8.434563291814643e+23
8827.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.86104051329822e+23
8828.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,8.184303790816032e+23
8829.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,8.865803258236513e+23
8830.0,0.05,20.199999999999996,12.0,1.0,0.6000000000000001,0.0,3.0,7.361960692020642e+23
8831.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.591634246840194e+23
8832.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,8.472990193277648e+23
8833.0,0.05,12.5,5.0,0.0,0.0,0.0,0.0,7.954751904899276e+23
8834.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,9.283624255117485e+23
8835.0,0.05,10.5,13.0,1.0,1.2,0.0,4.0,8.323935761989544e+23
8836.0,0.05,14.060000000000002,13.0,1.0,0.64,0.0,4.0,8.474532946366e+23
8837.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,7.735314920326264e+23
8838.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.571190066259753e+23
8839.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.487175919614316e+23
8840.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.678761363431701e+23
8841.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.149358641751043e+23
8842.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,8.298686764409979e+23
8843.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,7.804496581149057e+23
8844.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.928575844791922e+23
8845.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.29172690154584e+23
8846.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,8.3590161923847e+23
8847.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,8.319783048202064e+23
8848.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.193298930249807e+23
8849.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.733356474275646e+23
8850.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.109249381145327e+23
8851.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,9.384528341517444e+23
8852.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,8.189191686693787e+23
8853.0,0.05,2.250000000000001,16.0,1.0,3.1500000000000004,0.0,7.0,7.833450290707417e+23
8854.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,7.963500129161045e+23
8855.0,0.05,9.5,14.0,1.0,2.1,0.0,5.0,8.299932763738198e+23
8856.0,0.05,26.82,10.0,1.0,0.18,0.0,1.0,8.0674197177851e+23
8857.0,0.05,10.100000000000001,14.0,1.0,1.5,0.0,5.0,8.557333349750493e+23
8858.0,0.05,11.3,7.0,0.0,0.0,0.0,0.0,8.128310515593143e+23
8859.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.397673182059806e+23
8860.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,8.315618831654249e+23
8861.0,0.05,1.7,3.0,0.0,0.0,0.0,0.0,8.541197509874149e+23
8862.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.405040962963792e+23
8863.0,0.05,12.9,13.0,1.0,1.8,0.0,4.0,8.546465548192731e+23
8864.0,0.05,26.299999999999997,11.0,1.0,0.6,0.0,2.0,8.07684806747423e+23
8865.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,8.11430262225159e+23
8866.0,0.05,26.549999999999997,10.0,1.0,0.45,0.0,1.0,7.493081385885266e+23
8867.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,9.046258313781231e+23
8868.0,0.05,32.699999999999996,10.0,1.0,0.3,0.0,1.0,8.743935429800339e+23
8869.0,0.05,16.05,13.0,1.0,1.65,0.0,4.0,9.54136519250575e+23
8870.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.074650048828459e+23
8871.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.590458879395046e+23
8872.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,8.283585300690169e+23
8873.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.719647300837147e+23
8874.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.794711930331872e+23
8875.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,8.604756295002471e+23
8876.0,0.05,13.450000000000001,12.0,1.0,1.35,0.0,3.0,8.076534354912551e+23
8877.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,8.484179230972953e+23
8878.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.813981283899118e+23
8879.0,0.05,10.800000000000002,11.0,0.0,0.1,0.0,1.0,9.229671770273897e+23
8880.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.471076884011956e+23
8881.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,8.910892334754263e+23
8882.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.574191012849854e+23
8883.0,0.05,14.260000000000002,12.0,1.0,0.54,0.0,3.0,8.914684329611711e+23
8884.0,0.05,16.999999999999996,10.0,0.0,0.0,0.0,0.0,7.531951341779552e+23
8885.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.573984099468574e+23
8886.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.043129355036493e+23
8887.0,0.05,17.26,12.0,1.0,0.54,0.0,3.0,9.029686508304389e+23
8888.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0121894565998688e+24
8889.0,0.05,-1.5,17.0,1.0,0.7999999999999999,0.0,8.0,8.667348471306489e+23
8890.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.049234700741364e+23
8891.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.031069990090719e+23
8892.0,0.05,10.4,6.0,0.0,0.0,0.0,0.0,7.393049940968306e+23
8893.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.685223514667784e+23
8894.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,9.034511656366868e+23
8895.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.861644644166635e+23
8896.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,8.403672156907448e+23
8897.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.587203353325208e+23
8898.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.08241949513834e+23
8899.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.136531957666727e+23
8900.0,0.05,14.260000000000002,12.0,1.0,0.54,0.0,3.0,8.758458601849886e+23
8901.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,8.057183615568184e+23
8902.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,8.852264438776356e+23
8903.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,9.116246605871973e+23
8904.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.468393134950811e+23
8905.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.405568712782527e+23
8906.0,0.05,26.9,10.0,1.0,0.1,0.0,1.0,1.0215730991373827e+24
8907.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,8.316476018966888e+23
8908.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,8.92625217735422e+23
8909.0,0.05,26.699999999999996,10.0,1.0,0.3,0.0,1.0,9.220512935638538e+23
8910.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.552563322316138e+23
8911.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,9.25501966009864e+23
8912.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.135560995435493e+23
8913.0,0.05,29.799999999999994,10.0,1.0,0.2,0.0,1.0,9.673898812922023e+23
8914.0,0.05,23.900000000000002,10.0,1.0,0.1,0.0,1.0,8.744290925940525e+23
8915.0,0.05,8.3,7.0,0.0,0.0,0.0,0.0,8.674612694245614e+23
8916.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,8.154763591807835e+23
8917.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.860225253679275e+23
8918.0,0.05,7.600000000000001,14.0,1.0,1.0,0.0,5.0,8.625246654206749e+23
8919.0,0.05,22.999999999999996,11.0,1.0,0.9,0.0,2.0,8.952678120843363e+23
8920.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,9.581588154695114e+23
8921.0,0.05,11.799999999999992,15.0,1.0,2.7,0.0,6.0,8.48116488712927e+23
8922.0,0.05,29.82,10.0,1.0,0.18,0.0,1.0,9.61137919437652e+23
8923.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.781937207779258e+23
8924.0,0.05,9.350000000000001,14.0,1.0,2.25,0.0,5.0,9.067856076394224e+23
8925.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.0366999769155393e+24
8926.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.794859216054086e+23
8927.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.5145641824458e+23
8928.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,9.09760581069752e+23
8929.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,1.0657032089561211e+24
8930.0,0.05,23.499999999999996,11.0,1.0,0.4,0.0,2.0,9.394532143152561e+23
8931.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.721950081398614e+23
8932.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.476421215617764e+23
8933.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0962926033811433e+24
8934.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.464000251816678e+23
8935.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,9.499862003702984e+23
8936.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.637508935299335e+23
8937.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.79517289660936e+23
8938.0,0.05,7.1000000000000005,14.0,1.0,1.5,0.0,5.0,8.96367942745041e+23
8939.0,0.05,9.200000000000001,8.0,0.0,0.0,0.0,0.0,8.366886647064695e+23
8940.0,0.05,20.0,11.0,1.0,0.9,0.0,2.0,9.493285143327883e+23
8941.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,9.887587805798117e+23
8942.0,0.05,29.699999999999996,10.0,1.0,0.3,0.0,1.0,8.584047951282288e+23
8943.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.983860534456476e+23
8944.0,0.05,23.259999999999998,12.0,1.0,0.54,0.0,3.0,9.030493673453603e+23
8945.0,0.05,23.5,11.0,1.0,0.4,0.0,2.0,8.376040303379318e+23
8946.0,0.05,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,8.91047418453606e+23
8947.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,1.0364671568639957e+24
8948.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,9.078265624515334e+23
8949.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,6.928277534684547e+23
8950.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.035721668073837e+23
8951.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,9.739475317678017e+23
8952.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.259800537347868e+23
8953.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.451745394618279e+23
8954.0,0.05,17.540000000000003,11.0,1.0,0.36,0.0,2.0,9.514419537398852e+23
8955.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,9.175478039880815e+23
8956.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.815825323636571e+23
8957.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.746939078550215e+23
8958.0,0.05,23.0,12.0,1.0,0.8,0.0,3.0,8.6998727754973e+23
8959.0,0.05,16.999999999999996,10.0,0.0,0.0,0.0,0.0,8.587826435340855e+23
8960.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.161053891342202e+23
8961.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.142965345568456e+23
8962.0,0.05,10.600000000000001,11.0,0.0,0.3,0.0,1.0,9.397253005149982e+23
8963.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,7.980689795753311e+23
8964.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,8.553472826717395e+23
8965.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,8.464436400056664e+23
8966.0,0.05,14.500000000000002,12.0,1.0,0.30000000000000004,0.0,3.0,9.076394661095738e+23
8967.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,8.79587558841799e+23
8968.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,1.0035977447076957e+24
8969.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.789821179100163e+23
8970.0,0.05,17.3,11.0,1.0,0.6,0.0,2.0,9.178297784549326e+23
8971.0,0.05,23.54,11.0,1.0,0.36,0.0,2.0,9.952476058995348e+23
8972.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.857397871652843e+23
8973.0,0.05,13.9,12.0,1.0,0.8999999999999999,0.0,3.0,9.183808334464292e+23
8974.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.596869126963859e+23
8975.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,9.427186257043912e+23
8976.0,0.05,13.98,13.0,1.0,0.72,0.0,4.0,9.731921998799317e+23
8977.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,8.981404317419275e+23
8978.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.040430307585042e+23
8979.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.888097325045559e+23
8980.0,0.05,11.3,13.0,1.0,0.4,0.0,4.0,9.949675225666027e+23
8981.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.451919308149789e+23
8982.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0187384398570436e+24
8983.0,0.05,16.900000000000002,12.0,1.0,0.8999999999999999,0.0,3.0,9.52894349334768e+23
8984.0,0.05,19.4,5.0,1.0,0.1,0.0,1.0,9.744837424582136e+23
8985.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,9.394916259258961e+23
8986.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,8.930417630344842e+23
8987.0,0.05,5.800000000000001,15.0,1.0,2.7,0.0,6.0,9.299097434486828e+23
8988.0,0.05,20.82,10.0,1.0,0.18,0.0,1.0,8.820871647213807e+23
8989.0,0.05,32.699999999999996,10.0,1.0,0.3,0.0,1.0,9.342166330500891e+23
8990.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0047417926471313e+24
8991.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.464582382938542e+23
8992.0,0.05,18.1,7.0,1.0,0.2,0.0,1.0,8.722489458224843e+23
8993.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.452913664390416e+23
8994.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.8973414136407e+23
8995.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.450559781146349e+23
8996.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.047523080681384e+23
8997.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,8.892259531422057e+23
8998.0,0.05,14.000000000000002,10.0,0.0,0.0,0.0,0.0,9.59746566560133e+23
8999.0,0.05,22.999999999999996,11.0,1.0,0.9,0.0,2.0,9.01350802811282e+23
9000.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.002825284024264e+24
9001.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,7.898519383491176e+23
9002.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,9.341923472389786e+23
9003.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,9.918409396812727e+23
9004.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.544484743124192e+23
9005.0,0.05,8.100000000000001,14.0,1.0,0.5,0.0,5.0,1.0070083869142668e+24
9006.0,0.05,5.800000000000001,15.0,1.0,2.7,0.0,6.0,9.19672307292852e+23
9007.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,1.0331655696148429e+24
9008.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,9.662674401498735e+23
9009.0,0.05,25.92,9.0,1.0,0.18,0.0,1.0,9.845091523461475e+23
9010.0,0.05,6.500000000000001,5.0,0.0,0.0,0.0,0.0,8.435693903179557e+23
9011.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.071140281386488e+23
9012.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,8.721079445518651e+23
9013.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.77732068589563e+23
9014.0,0.05,20.700000000000003,11.0,1.0,0.2,0.0,2.0,8.162243129127157e+23
9015.0,0.05,17.500000000000004,12.0,1.0,0.30000000000000004,0.0,3.0,9.870130376461751e+23
9016.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,9.049367142599205e+23
9017.0,0.05,17.2,12.0,1.0,0.6000000000000001,0.0,3.0,1.0100861374634983e+24
9018.0,0.05,20.700000000000003,10.0,1.0,0.3,0.0,1.0,1.1317763837804021e+24
9019.0,0.05,10.100000000000001,9.0,0.0,0.0,0.0,0.0,9.463118620986054e+23
9020.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,1.0011336828740459e+24
9021.0,0.05,9.900000000000002,13.0,1.0,1.8,0.0,4.0,1.0579034122899714e+24
9022.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.406998277239072e+23
9023.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.455200952569165e+23
9024.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,9.912497195685032e+23
9025.0,0.05,16.45,12.0,1.0,1.35,0.0,3.0,9.308063248663393e+23
9026.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.670218745688484e+23
9027.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.043672358884794e+23
9028.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0708806984086937e+24
9029.0,0.05,29.799999999999994,10.0,1.0,0.2,0.0,1.0,8.470561474056201e+23
9030.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,9.69517129554593e+23
9031.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.804837909640074e+23
9032.0,0.05,-0.1,1.0,0.0,0.0,0.0,0.0,8.881479649847079e+23
9033.0,0.05,0.8,2.0,0.0,0.0,0.0,0.0,1.0218665753063804e+24
9034.0,0.05,17.5,11.0,1.0,0.4,0.0,2.0,9.679343026179203e+23
9035.0,0.05,26.799999999999997,10.0,1.0,0.2,0.0,1.0,9.106915003328874e+23
9036.0,0.05,20.900000000000002,10.0,1.0,0.1,0.0,1.0,1.0495433999789497e+24
9037.0,0.05,10.700000000000001,11.0,0.0,0.2,0.0,1.0,1.0114226360608431e+24
9038.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0770662015442628e+24
9039.0,0.05,19.4,5.0,1.0,0.1,0.0,1.0,9.205147590458673e+23
9040.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.447471982975063e+23
9041.0,0.05,20.55,10.0,1.0,0.45,0.0,1.0,9.565827698075067e+23
9042.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0040595801698179e+24
9043.0,0.05,16.099999999999994,14.0,1.0,1.5,0.0,5.0,9.774671409653775e+23
9044.0,0.05,17.0,11.0,1.0,0.9,0.0,2.0,9.615272197604083e+23
9045.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,9.684428949426756e+23
9046.0,0.05,17.700000000000003,11.0,1.0,0.2,0.0,2.0,9.234936232587404e+23
9047.0,0.05,16.9,12.0,1.0,0.8999999999999999,0.0,3.0,1.0889650696458261e+24
9048.0,0.05,23.700000000000003,10.0,1.0,0.3,0.0,1.0,9.980786485437223e+23
9049.0,0.05,20.5,11.0,1.0,0.4,0.0,2.0,1.1334407537107643e+24
9050.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,1.0403002409267721e+24
9051.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,8.968435989121879e+23
9052.0,0.05,20.54,11.0,1.0,0.36,0.0,2.0,9.376979306286344e+23
9053.0,0.05,23.8,10.0,1.0,0.2,0.0,1.0,1.043592999155448e+24
9054.0,0.05,20.8,10.0,1.0,0.2,0.0,1.0,9.418722768364984e+23
9055.0,0.05,20.3,11.0,1.0,0.6,0.0,2.0,1.0264695063271322e+24
9056.0,0.05,16.499999999999996,13.0,1.0,1.2,0.0,4.0,8.642355470882763e+23
9057.0,0.05,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.0407021370105477e+24
9058.0,0.05,19.449999999999996,12.0,1.0,1.35,0.0,3.0,1.0282545590802363e+24
9059.0,0.05,20.259999999999998,12.0,1.0,0.54,0.0,3.0,1.0232006616119976e+24
9060.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.043390541634511e+23
9061.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,8.515209602315598e+23
9062.0,0.05,23.82,10.0,1.0,0.18,0.0,1.0,9.886539620006444e+23
9063.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,9.987948866169405e+23
9064.0,0.05,7.4,6.0,0.0,0.0,0.0,0.0,9.58062890435121e+23
9065.0,0.05,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.0086664671524822e+24
